[2026-09-20 22:11:29]
20-Sep-2026 20:11:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84131
          15831564 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15831557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15831559 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15831560 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15831561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15831552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831553 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15831547 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15831548 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15831549 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15831534 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15831535 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15831537 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15831530 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15831520 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15831509 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
