[2026-08-23 08:33:14]
23-Aug-2026 06:33:14 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27308
          13634704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634805 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634806 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634807 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634810 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13634828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13634829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13634830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13634666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13634667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13634668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13634669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13634670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13634671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13634672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13634673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13634674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13634675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13634676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13634663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13634664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13634665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode062
