[2026-06-13 20:23:46]
13-Jun-2026 18:23:46 Sa  Doy: 26/164/S/18  Week: 2422/6/26W24  MJD: 61204.76650
           5923322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5923323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5923324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5923325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5923326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5923317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5923318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5923319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5923320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5923321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5923315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5923316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5923313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5923314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5923311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5923312 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5923309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5923310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5923307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5923308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5923306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5923304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5923305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5923300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5923301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5923302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5923303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5923297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5923299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5923293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5923294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5923296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5923288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5923289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5923290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5923291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5923292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5923287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5923286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5923285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5923283 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5923284 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5923282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5923276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5923277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5923278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5923279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5923274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5923273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5923268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5923270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5923271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5923267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5923263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5923239 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
