[2026-07-22 21:30:22]
22-Jul-2026 19:30:23 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.81277
           9976705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9976684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
