[2026-08-20 23:21:27]
20-Aug-2026 21:21:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88991
          13340654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13340652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13340653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13340651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13340649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13340650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13340647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13340646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13340643 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13340644 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13340642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13340641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13340640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13340639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13340638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13340635 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13340636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13340632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13340633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13340634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13340629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13340630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13340631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13340628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13340626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13340624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13340622 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13340623 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13340621 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13340615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13340616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13340617 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13340618 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13340619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13340620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13340612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13340613 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13340614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13340609 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13340611 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13340606 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13340608 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13340604 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13340605 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13340603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13340602 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13340601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13340600 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13340597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13340596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13340593 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13340594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13340595 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13340590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13340591 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13340592 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13340589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13340588 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13340583 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13340582 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13340581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13340579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13340576 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13340574 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13340573 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13340569 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13340570 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13340565 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13339188 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13336890 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      40:58      1 bnode061
