[2026-09-20 00:17:28]
19-Sep-2026 22:17:28 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92880
          15738598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15738599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15738600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15738601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15738602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15738593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15738594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15738595 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15738590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15738591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15738592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15738586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15738587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15738588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15738589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15738581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15738582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15738583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15738584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15738509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15738397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738413 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738437 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738441 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738445 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738449 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738453 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738461 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738469 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15738342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738344 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738347 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738355 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738359 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738363 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738367 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738371 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738379 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15738392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
