[2026-09-18 13:37:24]
18-Sep-2026 11:37:25 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48432
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode060
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
