[2026-06-18 14:36:16]
18-Jun-2026 12:36:16 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52519
           6428139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6428136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6428123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6428119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6428114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6428115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6428116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6428112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6428113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6428108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6428110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6428106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6428105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6428095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6428024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6428019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6428009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6427996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6427994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6427993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6427990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6427987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6427984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6427979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6427964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6427958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6427945 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6427952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6427938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:30:30      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:30:30      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:30:30      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:30:30      1 bnode062
