[2026-06-28 00:01:08]
27-Jun-2026 22:01:08 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91745
           7425453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7425449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7425446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7425447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7425448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7425443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7425440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7425442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7425435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7425432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7425433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7425241 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425242 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           7425243 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425244 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7425245 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425246 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           7425248 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7425249 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425251 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425252 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7425253 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425255 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425256 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7425257 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425259 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425260 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7425261 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7425262 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           7425263 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425267 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425276 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425280 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7425162 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425166 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425168 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425170 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425172 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425173 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425174 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425175 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425177 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425179 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425180 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425182 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425185 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425186 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425189 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425190 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425192 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425193 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425194 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425198 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425199 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425200 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425202 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425203 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425204 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425206 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425207 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425208 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425209 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425210 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425212 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425213 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425215 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425216 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425217 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425219 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425220 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425221 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425222 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425223 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425224 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425225 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425226 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425227 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425228 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425229 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425230 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425231 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425232 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425233 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425234 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425235 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7425236 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7425237 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7425238 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           7425239 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
