[2026-05-07 00:25:19]
06-May-2026 22:25:19 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93425
           3599595 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3599597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3599598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3599593 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3599588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3599590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3599591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3599584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3599582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3599578 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3599575 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3599572 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3599546 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3599528 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3599520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3599514 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3599510 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3599484 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3599477 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           3599463 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3599455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3599453 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           3599426 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           3599412 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           3599407 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           3599405 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
