[2026-08-28 21:25:08]
28-Aug-2026 19:25:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80912
          14220200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14220201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14220202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14220197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14220198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14220195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14220196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14220192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14220193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14220194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14220191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14220189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14220186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14220187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14220185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14220184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14220182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14220181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14220180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14220178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14220177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14220176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14220173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14220174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14220172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14220168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14220167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14220163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14220164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14220165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14220162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14220159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14220160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14220161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14220154 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14220155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14220156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14220157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14220158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14220151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14220124 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220131 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220132 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220133 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220136 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220137 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220139 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220140 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220141 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220142 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220144 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220149 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14220123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14220118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14220119 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14220120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14220121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14220122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14220115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14220116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14220117 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14220109 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220112 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220113 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14220104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14220105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14220106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14220107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14220108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14220101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14220102 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14220100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14220095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14220092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14220088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14220084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14220079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14220072 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14220068 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14220070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14220066 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14220054 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14220049 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14220045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14220047 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14220043 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14220044 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14220039 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14220040 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14220041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14220042 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14220037 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14220035 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14220031 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14220025 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14220019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14220015 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14220017 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14220002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14219996 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14219999 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14219988 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14219986 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14219984 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14219981 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14219961 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14219962 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14219963 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14219958 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14219959 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14219960 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14219956 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14219957 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14219955 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14219951 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14219944 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14219945 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14219941 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14219934 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14219928 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14219929 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14219930 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14219916 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14219909 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14219911 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14219912 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14219903 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14219885 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14219886 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14219874 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14219875 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14219869 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14219856 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14219841 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14219843 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14219844 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14219826 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14219827 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14219828 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14219829 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14219830 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14219819 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14219820 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14219821 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14219822 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14219817 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14219806 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14219807 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14219808 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14219810 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14219804 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14219798 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14219779 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14219780 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14219771 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14219774 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14219775 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14219776 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14219767 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14219768 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14219761 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14219762 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14219763 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          14219758 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          14219751 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14219753 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14219754 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14219756 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14219750 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14219723 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14219717 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          14219721 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          14219722 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          14219679 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14219372 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          14219345 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          14219323 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          14219240 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          14218745 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          14218351 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          14217572 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode060
