[2026-08-23 09:18:23]
23-Aug-2026 07:18:23 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30443
          13637557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637558 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13637561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13637562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13637337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637340 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637344 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637349 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637352 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637355 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637358 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637367 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637368 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637370 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637373 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637400 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637415 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13637437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13637325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13637327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13637329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13637332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13637335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13637320 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
          13635965 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          13635966 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
