[2026-09-21 01:19:12]
20-Sep-2026 23:19:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97167
          15852302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15852300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15852298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15852299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15852296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15852297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15852295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15852294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15852292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15852293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15852291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15852289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15852290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15852288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15852286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15852285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15852283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15852277 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15852278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15852275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15852274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15852271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15852272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15852270 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15852267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15852264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15852265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15852266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15852262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15852263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15852261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15852259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15852260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15852258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15852256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15852257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15852254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15852252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15852251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15852248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15852249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15852250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15852247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15852246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15852242 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852240 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15852241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852238 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15852239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15852235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15852234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15852231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15852232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15852228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15852227 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15852225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15852224 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15852223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15852221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15852222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15852219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15852216 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15852217 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15852218 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15852215 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15852213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15852210 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15852211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15852212 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15852207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15852208 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15852209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15852206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15852201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15852175 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15852120 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode062
