[2026-08-29 12:59:08]
29-Aug-2026 10:59:09 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45774
          14277351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14277352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14277353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14277350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14277349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14277348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14277344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14277346 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14277341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14277339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14277335 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14277336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14277337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14277338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14277334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14277331 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14277332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14277333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14277330 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14277329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14277328 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14277326 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14277327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14277321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14277322 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14277323 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14277324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14277325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14277319 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14277317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14277315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14277316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14277312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14277313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14277314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14277309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14277306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14277305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14277304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14277302 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14277301 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14277296 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14277297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14277295 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14277287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14277288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14277289 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14277285 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14277286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14277280 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14277281 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14277282 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14277283 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14277284 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14277276 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14277278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14277275 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14277270 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14277271 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14277272 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14277265 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14277266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14277267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14277268 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14277261 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14277255 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14277252 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14277245 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
