[2026-08-23 04:23:26]
23-Aug-2026 02:23:26 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09961
          13620190 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620192 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620206 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620210 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620211 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13620163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619826 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          13619827 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          13619814 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
