[2026-04-15 14:39:42]
15-Apr-2026 12:39:43 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52758
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      37:52      1 bnode063
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      39:21      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      40:48      1 bnode061
