[2026-06-16 15:20:12]
16-Jun-2026 13:20:13 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55571
           6120634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6120622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6120627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6120612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6120603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6120597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6120586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6120579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6120553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6120549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6120526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6120517 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6120518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6120515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6120513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6120514 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6120512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6120511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6120510 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6120508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6120507 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6120500 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6120496 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6120499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120495 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6120474 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6120475 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6120319 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           6120308 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           6120309 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
