[2026-06-25 19:32:09]
25-Jun-2026 17:32:09 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73066
           7170910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7170909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7170908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7170905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7170906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7170904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7170903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7170901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7170900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7170898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7170896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7170897 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7170893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7170894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7170891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7170892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7170890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7170888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7170889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7170885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7170886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7170887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7170883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7170884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7170882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7170877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7170878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7170879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7170880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7170881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7170876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7170873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7170874 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7170867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7170868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7170869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7170870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7170871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7170872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7170864 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7170865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7170866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7170861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7170862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7170857 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7170858 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7170859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7170860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7170854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7170855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7170856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7170851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7170852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7170850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7170844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7170845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7170846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7170847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7170848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7170849 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7170835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7170837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7170833 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7170834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7170832 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7170831 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7170830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7170828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7170827 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7170826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7170823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7170824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7170820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7170821 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7170822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7170819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7170817 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7170818 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7170816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7170810 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7170806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7170807 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7170804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7170802 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7170799 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7170800 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7170794 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7170789 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7170786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7170787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7170782 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7170783 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7170784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7170776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7170777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7170775 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7170767 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7170768 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7170769 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:04:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:05:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:06:11      1 bnode061
