[2026-08-18 10:58:18]
18-Aug-2026 08:58:19 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37383
          12700213 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12700209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12700208 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12700207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12700201 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12700198 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12700188 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12700186 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12700183 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12700178 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode060
