[2025-12-30 21:23:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:23:09 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.84941
          41739161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41739153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41739155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41739148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41739149 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41739151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41739146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41739138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41739140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41739142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41739133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41739134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41739136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41739128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41739124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41739121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41739115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41739118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41739119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41739109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41739110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41739111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41739105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41739100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41739101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41739096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41739098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41739091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41739093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41739094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41739090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41739081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41739083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41739079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41739073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41739076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41739065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41739069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41739061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41739063 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41739064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41739057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41739050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41739046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41739048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41739041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41739043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41739036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41739037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41739038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41739034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41739026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41739027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41739017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41739018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41739022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41739008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41739012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41739001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41738997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41738998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41738866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41738861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41738863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41738859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41738857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41738852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41738853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41738845 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41738847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41738839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41738840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41738836 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41738831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41738825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41738820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41738794 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41738365 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41738312 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738320 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738325 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738329 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738333 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738336 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738340 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738344 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738348 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738353 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41738305 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
