[2026-06-14 00:45:10]
13-Jun-2026 22:45:11 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.94804
           5934952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934953 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934957 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5934965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5934966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5934967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5934843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934846 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934847 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934848 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934849 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934850 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934851 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934853 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934854 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934855 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934856 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934871 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5934878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5934879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5934880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5934881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
