[2026-04-26 19:57:24]
26-Apr-2026 17:57:24 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74819
           2948807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2948804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2948805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2948803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2948800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2948801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2948802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2948797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2948798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2948796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2948791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2948790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2948787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2948788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2948784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2948785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2948786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2948782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2948783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2948781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2948778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2948779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2948780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2948777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2948776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2948769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2948770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2948767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2948758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2948756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2948748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2948749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2948747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2948746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2948680 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2948679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2948678 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2948544 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948548 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948552 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948556 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948560 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948564 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948568 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948572 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948576 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948580 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948584 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948588 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948596 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948600 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2948482 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948484 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948492 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948500 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948508 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948512 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948521 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           2948529 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           2948532 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           2948533 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
