[2026-08-25 13:34:13]
25-Aug-2026 11:34:13 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48209
          13841114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841153 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841154 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841156 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841157 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841159 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841161 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841171 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841176 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13840953 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840971 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840979 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840983 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840984 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840985 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840989 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13840993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13840996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13840997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13840998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840999 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841002 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13841003 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841004 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841005 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13841011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13841015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13841019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841020 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841021 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841023 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841024 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13841028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13841029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13841030 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13840952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13840949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13840943 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13840936 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13840907 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13840899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13840897 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13840867 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13840858 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13840859 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13840856 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13840853 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13840836 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13840835 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13840830 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13840821 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13840788 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13840778 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13840767 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13840757 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13840758 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13840756 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13840752 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13840736 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13840734 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13840730 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13840414 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13840409 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13840413 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13840398 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13840200 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13840201 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13840202 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13840197 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
