[2026-07-27 11:40:17]
27-Jul-2026 09:40:17 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.40297
          10411467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10411483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10411411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10411277 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10411170 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10411151 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
