[2026-09-20 08:32:19]
20-Sep-2026 06:32:20 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27245
          15774570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774571 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774574 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774576 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774606 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774621 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774624 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774627 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774630 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774634 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774642 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774643 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774645 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15774508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15774509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15774510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15774377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15774381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15774385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
