[2026-09-20 21:37:28]
20-Sep-2026 19:37:29 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81770
          15828986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15828987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15828977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15828978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15828979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15828980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15828981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15828965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15828967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15828968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828969 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15828960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15828961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15828962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15828963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15828964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15828959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15828950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15828956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15828957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15828958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15828937 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15828938 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15828940 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15828941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15828943 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15828930 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15828932 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828933 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828935 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15828936 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15828911 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15828912 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15828913 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15828914 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15828916 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15828905 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15828906 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15828907 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15828908 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15828884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15828885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15828886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15828887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15828877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15828878 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15828880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15828881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15828882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15828876 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15828855 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15828858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15828860 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15828862 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15828851 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15828853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15828854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15828835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15828826 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15828829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15828830 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15828833 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15828823 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15828824 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15828800 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15828803 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15828804 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15828805 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15828780 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15828767 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15828769 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15828748 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode063
