[2026-06-18 22:59:07]
18-Jun-2026 20:59:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87440
           6459169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6459168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
