[2026-01-15 21:10:08]
15-Jan-2026 20:10:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84038
          43914781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43914783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43914784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43914776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43914778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43914779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43914780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43914773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43914774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43914769 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43914771 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43914763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43914764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43914760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43914761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43914752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43914754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43914715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43914717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43914695 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43914697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43914689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
