[2026-07-19 15:08:18]
19-Jul-2026 13:08:18 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.54743
           9532010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532013 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532016 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532017 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532022 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532067 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532068 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532074 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9531981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9531982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9531983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9531984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9531985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9531986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9531987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9531988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9531989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9531990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9531991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9531992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9531993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9531994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9531995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9531980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9531969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9531791 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
