[2026-08-18 11:22:35]
18-Aug-2026 09:22:35 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39068
          12703267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12703268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12703266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12703265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12703263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12703261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12703262 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12703260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12703258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12703259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12703257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12703255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12703253 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12703254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12703252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12703251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12703249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12703250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12703245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12703246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12703247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12703248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12703244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12703242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12703243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12703241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12703239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12703240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12703238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12703236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12703232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12703233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12703234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12703235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12703229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12703230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12703231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12703226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12703227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12703228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12703224 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12703220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12703221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12703222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12703218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12703219 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12703216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12703217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12703214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12703213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12703210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12703211 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12703209 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12703208 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12703207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12703206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12703202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12703204 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12703201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12703199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12703200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12703195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12703196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12703197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12703198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12703194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703192 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12703190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12703186 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12703184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12703185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12703181 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12703182 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12703178 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12703179 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12703166 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12703160 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12703159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12703152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      56:54      1 bnode060
