[2026-02-13 14:19:58]
13-Feb-2026 13:19:58 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55553
          45468458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45468464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45468473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45468477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45468346 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468348 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468349 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468350 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468351 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468352 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45468353 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45468308 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468309 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468310 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468311 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468312 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468313 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468314 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          45468315 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
