[2026-08-23 17:10:10]
23-Aug-2026 15:10:11 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63207
          13667131 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667134 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667135 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667138 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667139 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667142 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667143 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667146 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13667147 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13667150 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13666951 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666959 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666966 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666967 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666970 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666971 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666974 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666975 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666978 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666979 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666983 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666986 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666987 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666990 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666994 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666995 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13666998 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666999 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667002 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667003 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667006 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667007 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667011 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667014 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667015 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667019 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667022 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667023 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667026 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667027 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667030 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667031 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667038 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667039 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667042 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667043 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667047 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667050 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667054 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667055 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667059 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667063 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667066 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667070 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13667071 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13667074 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13666918 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666919 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666922 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666923 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666926 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666927 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666930 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666931 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666934 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666935 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666938 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666939 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666942 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666943 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13666946 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13666947 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
