[2026-03-02 09:57:12]
02-Mar-2026 08:57:12 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37306
          46713623 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713624 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713625 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713626 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713629 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713630 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713632 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713633 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713634 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46713635 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46713636 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46713637 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46713578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46713579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46713580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46713581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46713582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46713584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46713585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46713587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46713588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46713589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode062
