[2026-01-17 00:54:08]
16-Jan-2026 23:54:09 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99594
          44019531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44019527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44019528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44019525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44019520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44019521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44019517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44019518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44019516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44019515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44019511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44019512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44019513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44019514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44019509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44019510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44019505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44019506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44019507 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44019508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44019500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44019501 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44019502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44019503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44019504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44019498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44019499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44019495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44019496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44019497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44019489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44019490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44019491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44019492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44019493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44019483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44019484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44019485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44019486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44019487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44019488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44019480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44019481 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44019482 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44019477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44019478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44019479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44019474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44019475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44019476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44019472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44019470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44019471 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44019464 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44019465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44019468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44019462 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44019461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44019460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44019458 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44019459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44019454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44019451 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44019447 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44019449 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44019446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44019441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44019440 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44019438 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44019432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44019434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44019430 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
