[2026-08-24 13:18:14]
24-Aug-2026 11:18:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47100
          13739512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13739502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13739504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13739505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13739506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13739501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13739496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13739497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13739498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13739499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13739492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13739493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13739495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13739487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13739489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13739490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13739491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13739483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13739484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13739485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13739486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13739478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13739479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13739481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13739482 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13739472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13739473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13739475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13739476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13739477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13739467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13739468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13739470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13739471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13739462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13739464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13739465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13739466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13739458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13739459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13739460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13739461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13739452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13739457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739445 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13739448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13739438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13739444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739437 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13739432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13739433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13739434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13739436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13739428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13739429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13739430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13739431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13739425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13739426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13739427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13739420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13739421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13739422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13739417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13739413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13739414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13739415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13739416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13739405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13739402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13739404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13739400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13739401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13739395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13739396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13739398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13739390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13739392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13739393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13739364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13739381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739358 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13739349 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13739350 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13739351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13739352 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13739353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13739347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13739348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13739342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13739343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13739344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13739345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13739346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13739339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13739340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13739341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13739335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13739336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13739337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13739338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13739330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13739331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13739332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13739333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13739334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13739327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13739328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13739329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13739323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13739324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13739325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13739326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13739319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13739320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13739321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13739322 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13739317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13739315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13739316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13739312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13739314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13739307 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13739308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13739309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13739303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13739301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13739302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13739297 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739298 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739292 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13739293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13739294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13739288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13739284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13739281 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13739276 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13739277 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13739271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13739274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13739269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13739270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13739264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13739256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13739257 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13739258 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13739249 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13739240 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13739241 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13739247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13739248 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13739234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13739232 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13739233 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13739228 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13739222 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13739223 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13739218 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13739220 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13739221 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13739212 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13739214 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13739215 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13739207 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13739208 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13739204 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13739206 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13739194 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13739195 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13739183 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13739185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13739186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13739180 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13739181 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13739182 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13739173 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13739142 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13739135 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13739128 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13739125 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13739105 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13739097 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13739080 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13739071 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13739060 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13739053 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13739040 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13739007 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13738991 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13738873 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13738867 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13738868 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13738839 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13738663 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
