[2026-04-20 17:15:25]
20-Apr-2026 15:15:26 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63572
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:41:38      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode063
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode063
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode062
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode063
