[2026-08-28 20:25:11]
28-Aug-2026 18:25:12 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76750
          14209480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14209481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14209475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14209468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14209467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14209465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14209454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14209455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14209457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14209458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14209459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14209460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14209461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14209462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14209463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14209464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14209448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14209449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14209450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14209451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14209452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14209440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14209441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14209435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14209436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14209437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14209438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14209439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14209433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14209422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14209404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14209405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14209406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14209407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14209401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14209402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14209391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14209392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14209393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14209389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14209390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14209387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14209385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14209386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14209383 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14209384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14209381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14209382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14209378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14209379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14209380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14209375 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14209376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14209377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14209374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14209371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14209372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14209373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14209369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14209370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14209367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14209368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14209365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14209366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14209362 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14209363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14209364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14209359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14209355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14209356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14209357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14209358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14209352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14209353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14209350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14209351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14209348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14209349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14209346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14209347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14209343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14209344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14209345 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14209341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14209342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14209335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14209334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14209329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14209330 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14209331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14209332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14209325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14209326 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14209327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14209328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14209317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209318 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14209321 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14209323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14209312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14209313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14209315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14209316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14209310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14209306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14209307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14209302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14209303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14209304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14209305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14209301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14209294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209296 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14209289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209292 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14209271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14209272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14209273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14209274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14209269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14209270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14209264 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209265 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209266 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209267 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209268 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209248 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14209249 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14209250 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14209251 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14209244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209243 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14209236 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14209238 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14209231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14209232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14209233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14209226 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14209228 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14209224 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209225 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209207 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14209208 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14209210 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14209189 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14209190 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14209192 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14209183 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14209184 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14209185 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14209173 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14209174 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14209162 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14209164 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209165 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209166 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209167 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209168 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14209155 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14209112 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14209104 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14209106 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14209107 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14209108 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14209084 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14209072 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14209048 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14209052 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14208222 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
