[2026-08-25 10:07:25]
25-Aug-2026 08:07:26 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33850
          13822467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822478 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822482 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822483 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822486 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822490 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822498 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822510 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822519 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822527 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822530 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822531 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822546 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13822551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13822335 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822343 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822346 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822350 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822351 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822359 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822378 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822382 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822386 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822387 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822391 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13822406 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13822325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13822327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13822330 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13822331 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13822334 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13822324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13822323 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13822322 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13822320 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13822319 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13822317 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13822313 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13822311 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13822310 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13822304 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13822302 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13822300 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13822296 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13822292 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13822282 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13822281 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13822280 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13822279 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13822278 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13822277 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13822273 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13822272 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13822271 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13822205 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13822202 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13822200 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13822199 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13822197 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13821890 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13821884 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13821870 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13821619 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13821615 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      36:47      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      36:47      1 bnode063
