[2026-05-20 01:12:18]
19-May-2026 23:12:18 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96687
           4366098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4366101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4366096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4366087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4366077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4366078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4366068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4366061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4366056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4366051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4366048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4366045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4366038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4366041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4366032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4366034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4366035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4366027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4366028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4366023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4366025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4366019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4366022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4366014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4366015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4366017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4366010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4366011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4366008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4366003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4366004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4366000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4365999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4365992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4365995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4365996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4365991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4365988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4365984 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4365977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4365969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4365965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4365967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4365963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4365954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4365956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4365957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4365952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4365950 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4365944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4365940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4365935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4365913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4365915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4365916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4365909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4365911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4365906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4365898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4365900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4365901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4365903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4365893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4365894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4365895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4365897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4365890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4365891 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4365887 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4365885 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4365881 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4365872 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4365874 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4365868 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4365869 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4365861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4365862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4365864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4365857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4365858 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4365852 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4365850 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4365843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4365844 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4365845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4365840 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4365827 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4365829 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4365830 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4365832 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4365820 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4365772 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4365746 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4365687 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           4365688 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
