[2026-01-30 21:53:09]
30-Jan-2026 20:53:09 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.87024
          44670467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44670465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44670464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44670463 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44670462 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44670461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44670460 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44670458 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44670459 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44670457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44670456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44670455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44670451 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44670328 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670332 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670336 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670340 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670356 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670364 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670368 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670372 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670376 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670380 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670384 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670389 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670397 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670402 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670406 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670410 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670414 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670422 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670426 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670430 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670438 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          44670116 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          44670115 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
