[2026-06-15 11:35:09]
15-Jun-2026 09:35:09 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39941
           5994600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5994601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5994593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5994594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5994595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5994592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5994587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5994588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5994589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5994590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5994591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5994585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5994586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5994579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5994580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5994583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5994584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5994578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5994577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5994571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5994572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5994573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5994574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5994575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5994576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5994570 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5994567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5994568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5994566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5994565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5994559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5994560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5994561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5994562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5994563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5994564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5994554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5994553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5994551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5994552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5994548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5994549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5994545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5994543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5994542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5994541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5994539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5994535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5994519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5994520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5994518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5994517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5994515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5994516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5994512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5994510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5994511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5994509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5994508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5994498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5994499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5994497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5994495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5994496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5994494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5994493 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5994491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5994394 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994398 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994402 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994406 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994410 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994414 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994418 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994422 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994426 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994430 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994434 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5994390 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           5994366 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994370 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994374 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994378 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994382 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994386 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           5994326 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994327 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994329 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994331 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994334 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994338 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994342 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994346 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           5994325 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
           5993291 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           5993294 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      37:56      1 bnode062
