[2026-09-10 00:59:09]
09-Sep-2026 22:59:10 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95775
          14515421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14515422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14515424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14515425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14515418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14515412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14515406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14515402 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14515139 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14514780 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          14514688 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          14514573 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          14514383 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          14513892 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          14513875 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          14513257 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
          14511204 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
          14508271 icpu-aiub RUNBPE_Q ck18y530  R      43:08      1 bnode061
