[2026-04-17 20:10:10]
17-Apr-2026 18:10:10 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75706
           2085628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2085626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2085625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2085623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2085624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2085622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2085621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2085618 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2085617 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2085614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2085615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2085612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2085611 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2085610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2085609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2085607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2085606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2085604 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2085605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2085601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2085599 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2085600 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2085597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2085598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2085596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2085587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2085588 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2085590 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2085594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2085595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2085584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2085585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2085586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2085581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2085582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2085577 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2085578 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2085579 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2085574 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2085575 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2085576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2085573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2085572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2085570 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2085571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2085564 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           2085561 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2085556 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2085553 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           2085551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2085552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2085545 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2085546 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           2085544 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2085539 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2085537 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2085527 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2085518 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           2085520 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           2085503 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
