[2026-09-23 19:35:12]
23-Sep-2026 17:35:12 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73278
          16075114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16075115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          16075113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          16075111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          16075112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          16075110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16075109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          16075108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16075105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16075106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16075107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16075103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          16075104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16075102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          16075101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16075100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16075099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16075098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16075097 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16075095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          16075096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          16075094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16075093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16075092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16075089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          16075086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16075087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16075082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16075083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16075085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16075080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          16075081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16075079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16075077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16075076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          16075075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16075073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16075074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16075071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16075072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          16075070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16075069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16075068 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          16075067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          16075064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16075062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16075063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16075061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16075060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          16075059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          16074997 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16074999 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16075002 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16075008 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16075021 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16075030 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16075036 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          16074929 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074931 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074935 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074937 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074939 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074941 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074945 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074953 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074957 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074961 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074963 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074965 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074967 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074969 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074971 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074973 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074975 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074981 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074983 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074985 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074987 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          16074989 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          16074993 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
