[2026-06-18 14:32:13]
18-Jun-2026 12:32:13 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52237
           6427238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6427241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6427244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6427237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6427233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6427234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6427236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6427227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6427225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6427224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6427220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6427221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6427217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6427213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6427214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6427210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6427211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6427212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6427207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6427203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6427204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6427205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6427189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6427179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6427174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6427158 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6427155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6427154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6427150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6427147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6427140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6427134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6427130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6427133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6427128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6427126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6427122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6427123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6427116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6427117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6427118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6427119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6427120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6427121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6427112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6427113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6427110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6427111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6427106 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6427107 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6427101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6427102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6427098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6427099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6427092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6427093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6427094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6427096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6427097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6427085 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6427086 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6427088 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6427091 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6427081 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6427082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6427083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6427075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6427076 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6427078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6427079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6427069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6427070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6427063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6427064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6427065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6427066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6427067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6427060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6427061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6427062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6427054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6427056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6427057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6427059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6427051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6427052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6427044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6427047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6427048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427049 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6427050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6427042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6427043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6427034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6427037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6427033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6427027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6427028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6427030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6427032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6427008 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6427020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6427024 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6427006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6427001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6426994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6426996 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6426990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6426991 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6426992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6426993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6426977 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6426978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6426972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6426974 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6426965 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6426967 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6426968 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6426962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6426963 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6426960 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6426959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6426956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6426958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6426951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6426947 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6426941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6426938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6426927 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6426924 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6426923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6426915 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6426903 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6426901 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6426885 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426887 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426888 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426890 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426892 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6426893 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426896 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6426882 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6426883 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6426884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:26:27      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:26:27      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:26:27      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:26:27      1 bnode062
