[2026-07-27 19:52:12]
27-Jul-2026 17:52:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74458
          10510175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510183 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10510185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510186 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10510192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10510160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10510155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10510156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10510153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10510138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10510134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10510132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10510126 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10510125 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10510122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10510123 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10510124 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10510111 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10510087 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10510080 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10510075 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10510077 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10510070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10510072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10510062 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10510049 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10510050 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10510051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10510052 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10510053 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10510031 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10509990 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10509972 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10509973 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10509974 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10509968 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10509969 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10509959 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10509953 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          10509923 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          10509913 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10509914 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10509916 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          10509908 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10509909 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10509859 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10509817 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          10509200 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          10509201 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
