[2026-08-18 11:04:14]
18-Aug-2026 09:04:14 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37794
          12701402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12701400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12701401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12701398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12701396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12701395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12701391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12701392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12701390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12701388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12701386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12701387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12701380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12701381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12701378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12701379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12701377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12701375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12701376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12701369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12701370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12701371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12701372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12701373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12701367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12701368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12701366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12701363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12701365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12701361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12701362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12701360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12701358 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701359 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12701354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12701355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12701356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12701357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12701353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12701351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12701350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12701348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12701346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12701347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12701344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12701345 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12701343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12701342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701340 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12701341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12701339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12701337 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12701338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12701336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12701335 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12701334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12701332 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12701333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12701331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12701330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12701328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12701327 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12701325 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12701326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12701321 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12701322 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12701323 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12701324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12701314 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12701312 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12701310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12701308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12701309 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12701305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12701302 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12701295 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12701281 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12701275 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12701267 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      38:33      1 bnode060
