[2026-08-26 19:27:08]
26-Aug-2026 17:27:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72718
          13993420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993424 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993432 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993435 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993436 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993437 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993350 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993352 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993359 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993361 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993362 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993363 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993364 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993365 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993366 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993367 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993368 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993396 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993399 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993401 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993402 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993404 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993347 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13993348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13993344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13993342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13993343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13993285 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993288 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993294 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993305 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993309 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13993186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13993185 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13993183 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13993182 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13993181 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13993178 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13993177 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13993162 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13993136 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13993135 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13993125 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13992919 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13992915 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13992914 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13992912 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13992816 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13992677 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13992401 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13992379 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13992372 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13992364 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13992362 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13992357 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13992356 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          13992354 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13992355 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13992353 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
