[2026-09-14 18:01:08]
14-Sep-2026 16:01:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66747
          15168341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15168338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15168335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15168336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15168337 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15168334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15168332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15168330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15168328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15168329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15168326 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15168327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15168323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15168325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15168320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15168321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15168319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15168318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15168317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15168315 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15168316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15168314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15168312 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15168313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15168311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15168309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15168310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15168307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15168308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15168304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15168305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15168306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15168300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15168301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15168302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15168298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15168297 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15168296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15168295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15168292 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15168293 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15168291 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168289 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15168286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15168283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15168284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15168281 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15168279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15168275 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15168273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15168274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15168269 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15168271 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15168268 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15168264 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15168265 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15168263 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15168262 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15168260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15168259 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15168258 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15168255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15168256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15168248 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15168247 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15168245 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15168239 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15168187 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15168079 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15168081 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15168067 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode060
