[2026-04-13 13:59:10]
13-Apr-2026 11:59:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49943
           1751580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1751569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1751570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1751571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1751568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1751567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1751561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1751562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1751563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1751560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1751555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1751558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1751549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1751550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1751551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1751552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1751539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1751540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1751541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1751542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1751543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1751544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1751545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1751546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1751547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1751548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1751538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1751537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1751530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1751531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1751518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1751519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1751520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1751513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1751515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1751516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1751510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1751511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1751512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1751509 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1751507 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1751508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1751504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1751505 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1751502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1751503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1751499 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1751500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1751501 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1751497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1751498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1751490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1751492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1751489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1751485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1751486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1751483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1751484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1751482 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1751480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1751476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1751477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1751475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1751469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1751471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1751472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1751474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1751464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1751466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1751467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1751468 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1751462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1751463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1751454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1751458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1751452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1751453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1751451 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1751449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1751450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1751443 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1751438 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1751430 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751429 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1751426 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1751422 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1751420 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1751046 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1751048 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           1751049 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1751050 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           1751051 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1751052 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           1751053 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           1750548 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
           1750471 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           1750474 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
           1750475 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
