[2026-03-25 01:08:19]
25-Mar-2026 00:08:18 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00576
            458076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            458068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            458069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            458070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            458063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            458064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            458065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            458066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            458056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            458058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            458059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            458060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            458061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            458062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            458050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            458051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            458052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            458054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            458055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            458048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            457862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457870 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457878 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            457887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457895 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            457845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            457846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            457850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            457854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            457858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            457516 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
            456855 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:39:14      1 bnode062
