[2026-08-23 03:14:12]
23-Aug-2026 01:14:12 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05153
          13614144 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614145 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614147 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614148 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614149 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614150 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614164 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614165 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614166 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614167 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614168 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614171 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614173 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614174 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614175 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614176 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614177 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614002 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614008 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614014 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614017 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614020 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614029 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614032 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614035 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614041 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614043 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614044 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614046 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614047 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614049 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614050 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614052 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614053 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614056 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614059 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614062 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614064 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614065 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614068 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614070 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614073 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614074 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614076 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614077 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614079 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614085 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614088 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614089 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614091 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614092 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614094 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614095 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614097 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614098 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614100 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614101 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614103 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13614104 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614107 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614110 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614113 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614116 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13614119 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
