[2026-08-23 17:34:22]
23-Aug-2026 15:34:22 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.64887
          13668413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13668343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13668344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13668345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13668346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13668347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13668348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13668349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13668350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13668351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13668352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13668314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13668338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13668339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13668340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13668341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
