[2026-08-23 03:24:21]
23-Aug-2026 01:24:21 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05858
          13615951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13615954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13615945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13615939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13615940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13615941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13615943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13615938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13615931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13615932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13615933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13615934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13615935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13615936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13615930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13615925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13615926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13615922 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13615923 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13615924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13615919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13615920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13615921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13615916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13615917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13615918 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13615914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13615915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13615909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13615910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13615911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13615912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13615913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13615908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13615907 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13615906 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13615903 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13615904 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13615905 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13615901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13615902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13615896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13615862 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615871 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615874 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615877 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615880 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615883 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615889 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615892 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615895 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13615790 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615799 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615811 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615820 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615841 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615844 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615847 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615850 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615856 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13615736 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13615744 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13615760 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
