[2026-04-14 01:01:09]
13-Apr-2026 23:01:10 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.95914
           1815244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1815242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1815243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1815241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1815240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1815238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1815239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1815231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1815228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1815223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1815224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1815222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1815221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1815220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1815219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1815217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1815216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1815213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1815214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1815212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1815205 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1815206 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1815207 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1815208 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1815209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1815210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1815211 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1815204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1815203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1815162 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           1815164 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1815165 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           1815166 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           1815168 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1815171 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           1815177 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           1815181 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           1815182 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           1815184 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1815106 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815108 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815109 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815110 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815112 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815113 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815116 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815118 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815120 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815121 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815122 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815125 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815126 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815127 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1815129 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815130 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815132 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815133 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815134 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815136 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815137 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815138 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815140 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815141 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815142 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815145 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815146 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815149 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815150 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1815153 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815156 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1815157 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           1815068 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815072 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815076 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815089 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815093 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815095 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           1815098 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           1815100 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           1815008 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      52:25      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      52:26      1 bnode063
