[2026-08-23 04:03:34]
23-Aug-2026 02:03:34 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08581
          13619177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13619178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13619176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13619174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13619175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13619169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13619170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13619171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13619172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13619173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13619168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13619167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13619165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13619166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13619161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13619162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13619163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13619164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13619158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13619159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13619160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13619156 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13619157 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13619153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13619154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13619155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13619152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13619150 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13619151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13619148 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13619149 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13619035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619038 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619041 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619042 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619050 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619054 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619055 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619057 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619058 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619059 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619069 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619070 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619074 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619078 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619081 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619082 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619085 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619089 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619090 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619094 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619095 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619102 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619110 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619117 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619118 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619121 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619122 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619125 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619127 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619131 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619133 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619134 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619135 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13619145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13619146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13619005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619009 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619011 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13619032 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13618982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618986 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618987 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618989 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618990 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13618997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13619000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13619003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13619004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13618981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13618980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13618979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13618977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13618975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618974 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13618973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13618972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13618969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13618971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13618966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13618838 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618839 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618841 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618842 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618843 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618846 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618848 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618850 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618858 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618860 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618862 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618865 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618868 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618871 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618874 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618880 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618886 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618889 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618892 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618895 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618898 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618901 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618907 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618910 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618913 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618922 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618925 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618931 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618934 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618937 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618940 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13618943 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13617717 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
