[2026-09-20 20:43:26]
20-Sep-2026 18:43:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78017
          15818519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15818520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15818521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15818511 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15818513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15818514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15818515 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15818516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15818508 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15818510 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818502 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15818503 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15818504 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15818505 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15818495 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15818496 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15818497 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15818499 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15818500 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15818488 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15818490 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15818491 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15818484 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15818485 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15818486 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15818487 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15818480 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15818471 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15818473 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15818475 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15818463 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15818461 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15818450 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode062
