[2026-08-23 08:19:25]
23-Aug-2026 06:19:25 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.26348
          13634306 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634307 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634308 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634309 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634310 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634311 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634312 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634313 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634314 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634315 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634316 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634317 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634318 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634319 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634320 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634321 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634322 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634323 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634324 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634325 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634326 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634327 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634328 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634329 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634330 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634331 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634332 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634333 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634334 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634335 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634336 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634337 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634338 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13634339 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13634340 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13634341 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13634127 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634128 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634129 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634130 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634131 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634132 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634133 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634134 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634135 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634136 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634137 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634138 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634139 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634140 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634141 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634142 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634143 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634144 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634145 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634146 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634147 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634148 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634149 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634150 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634151 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634152 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634153 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634154 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634155 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634157 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634158 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634159 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634160 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634161 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634162 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634163 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634164 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634165 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634166 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634167 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634168 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634169 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634170 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634171 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634172 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634173 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634174 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634175 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634176 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634177 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634178 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634179 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634180 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634181 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634182 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634183 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634184 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634185 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634186 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634187 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634188 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634189 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634190 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634191 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634192 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634193 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634194 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634195 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634196 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634197 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634198 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634199 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634200 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634201 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634202 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634203 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634204 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634205 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634206 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634207 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634208 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634209 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634210 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634211 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634212 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634213 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634214 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634215 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634216 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634217 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634218 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634220 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634221 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634222 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634223 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634224 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634225 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634226 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634227 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634228 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634229 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634230 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634231 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634232 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634233 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634234 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634235 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634236 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634237 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634238 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634239 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634240 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634241 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634242 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634243 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634244 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634245 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634246 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634247 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634248 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634249 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634250 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634251 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634252 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634253 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634254 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634255 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634256 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634257 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634258 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634259 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634260 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634261 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634262 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634263 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634264 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634265 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634266 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13634267 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13634268 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13634269 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13634115 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13634116 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13634117 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13634118 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13634119 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13634120 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13634121 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13634122 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13634123 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13634124 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13634125 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13634126 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13634103 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13634104 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13634105 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13634106 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13634107 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13634108 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13634109 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13634110 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13634111 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13634113 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13634114 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
