[2026-03-24 19:51:08]
24-Mar-2026 18:51:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78552
            437158 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437161 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437171 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437172 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437179 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            437180 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437182 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437183 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            437184 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437186 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            437187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            437188 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            437152 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            437125 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
            437118 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            437121 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            437124 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:18:55      1 bnode063
