[2026-05-23 19:54:06]
23-May-2026 17:54:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74591
           4599556 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599558 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599569 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599571 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599575 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599577 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599579 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599584 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599595 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599600 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599607 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599608 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4599609 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4599610 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4599611 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4599492 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599498 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599505 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599506 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599507 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599508 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599509 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599511 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599514 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599515 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599516 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599517 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599518 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599520 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4599524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599525 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4599528 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4599529 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4599530 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
