[2026-08-25 14:30:08]
25-Aug-2026 12:30:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.52094
          13846887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846893 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846895 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846899 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846978 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846989 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846997 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13847000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13847001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13846763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13846762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13846761 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13846760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13846756 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13846755 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13846754 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13846753 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13846752 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13846751 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13846749 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13846750 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13846748 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13846747 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13846731 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13846730 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13846720 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13846721 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13846724 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13846725 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13846715 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13846388 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13846352 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13846304 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13846276 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13846272 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13846236 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13846173 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13845762 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13844789 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
          13844790 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
          13844784 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
          13844785 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
          13844786 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
          13844787 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
