[2026-03-26 12:27:13]
26-Mar-2026 11:27:14 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.47725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            605135 icpu-aiub RUNBPE_Q ck18y530 CG       1:33      1 bnode061
            605386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            605292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:23:19      1 bnode060
            605290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            605291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            605288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            605289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            605285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            605286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            605287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            605284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            605281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            605282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            605283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            605279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            605280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            605271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            605272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            605273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            605274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            605275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            605276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            605277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            605278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            605270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            605269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            605267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            605268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            605265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            605266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            605262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            605263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            605264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            605260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            605261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            605259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            605255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            605244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            605245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            605243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            605241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            605242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            605239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            605235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            605236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            605237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            605238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            605232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            605233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            605234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            605230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            605231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            605229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            605228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            605226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            605227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            605221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            605222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            605224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            605225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            605219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            605220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            605218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            605215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            605216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            605213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            605209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            605210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            605206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            605207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            605208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            605205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            605204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            605202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            605203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            605201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            605199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            605200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            605198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            605194 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            605195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            605196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            605197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            605193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            605191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            605192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            605190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            605188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            605189 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            605185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            605186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            605187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            605150 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            605145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            605146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            605144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            605143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            605142 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            605141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            605133 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            605132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            605125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            605126 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            605127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            605122 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            605120 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            605113 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            605107 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            605103 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            605104 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            605105 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            605094 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            604625 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
            603667 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode060
            603668 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode060
            598309 icpu-aiub RUNBPE_Q ck18y530  R    2:11:10      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R    2:12:43      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:26:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:34:47      1 bnode063
