[2026-03-01 19:47:16]
01-Mar-2026 18:47:17 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78284
          46688308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46688293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46688296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46688297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46688298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46688299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46688300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46688289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46688290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46688285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46688286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46688287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46688288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46688283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46688284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46688279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46688280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46688281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46688282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46688277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46688278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46688274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46688275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46688276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46688271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46688272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46688273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46688268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46688269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46688270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46688264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46688265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46688266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46688267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46688263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46688259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46688260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46688261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46688262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46688257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46688256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46688254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46688255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46688253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46688251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46688252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46688247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46688248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46688249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46688245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46688246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46688242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46688243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46688244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46688237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46688235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46688233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46688232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46688231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46688229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46688226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46688227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46688228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46688225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46688224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46688223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46688222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46688221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46688219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46688220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46688216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          46688214 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          46688199 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46688088 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688092 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688096 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688100 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688104 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688108 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688112 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          46688116 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
