[2026-08-26 05:34:21]
26-Aug-2026 03:34:21 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.14885
          13914381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13914382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13914383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13914362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13914363 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13914364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13914365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13914366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13914335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13914360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13914361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13914288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914316 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914317 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914320 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13914333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13914334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13914238 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914263 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13914286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13914287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13914164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914182 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914183 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914194 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914203 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914208 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914234 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13914235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13914236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13914237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13914148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13914147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13914143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13914142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13914141 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13914139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13914138 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13914136 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13914137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13914134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13914133 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13914132 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13914131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13914130 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13914125 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13914126 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13914123 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13914110 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13914093 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13914096 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13914092 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13914090 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13914091 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13914089 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13913509 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode060
